Codigo,Data,Preço
ASAI3.SA,2021-03-01,13.990468978881836
ASAI3.SA,2021-03-02,14.206007957458496
ASAI3.SA,2021-03-03,13.970873832702637
ASAI3.SA,2021-03-04,14.343170166015625
ASAI3.SA,2021-03-05,14.695870399475098
ASAI3.SA,2021-03-08,13.914050102233887
ASAI3.SA,2021-03-09,13.87290096282959
ASAI3.SA,2021-03-10,13.912090301513672
ASAI3.SA,2021-03-11,14.399992942810059
ASAI3.SA,2021-03-12,14.260872840881348
ASAI3.SA,2021-03-15,14.274588584899902
ASAI3.SA,2021-03-16,14.01986026763916
ASAI3.SA,2021-03-17,14.499926567077637
ASAI3.SA,2021-03-18,14.35296630859375
ASAI3.SA,2021-03-19,13.978711128234863
ASAI3.SA,2021-03-22,13.716145515441895
ASAI3.SA,2021-03-23,13.868983268737793
ASAI3.SA,2021-03-24,13.42222785949707
ASAI3.SA,2021-03-25,14.082561492919922
ASAI3.SA,2021-03-26,14.245196342468262
ASAI3.SA,2021-03-29,14.401951789855957
ASAI3.SA,2021-03-30,14.401951789855957
ASAI3.SA,2021-03-31,14.468574523925781
ASAI3.SA,2021-04-01,14.707626342773438
ASAI3.SA,2021-04-05,15.185731887817383
ASAI3.SA,2021-04-06,15.050531387329102
ASAI3.SA,2021-04-07,14.954517364501953
ASAI3.SA,2021-04-08,15.17005729675293
ASAI3.SA,2021-04-09,15.185731887817383
ASAI3.SA,2021-04-12,15.166138648986816
ASAI3.SA,2021-04-13,15.136746406555176
ASAI3.SA,2021-04-14,15.4130277633667
ASAI3.SA,2021-04-15,15.669717788696289
ASAI3.SA,2021-04-16,15.626607894897461
ASAI3.SA,2021-04-19,15.773566246032715
ASAI3.SA,2021-04-20,15.969512939453125
ASAI3.SA,2021-04-22,15.765727043151855
ASAI3.SA,2021-04-23,15.902891159057617
ASAI3.SA,2021-04-26,15.746136665344238
ASAI3.SA,2021-04-27,15.608972549438477
ASAI3.SA,2021-04-28,15.671676635742188
ASAI3.SA,2021-04-29,15.7005033493042
ASAI3.SA,2021-04-30,15.9129638671875
ASAI3.SA,2021-05-03,16.02706527709961
ASAI3.SA,2021-05-04,16.229690551757812
ASAI3.SA,2021-05-05,16.84149932861328
ASAI3.SA,2021-05-06,17.14838981628418
ASAI3.SA,2021-05-07,17.502492904663086
ASAI3.SA,2021-05-10,17.34904670715332
ASAI3.SA,2021-05-11,17.114944458007812
ASAI3.SA,2021-05-12,16.63887596130371
ASAI3.SA,2021-05-13,16.95560073852539
ASAI3.SA,2021-05-14,17.05199432373047
ASAI3.SA,2021-05-17,16.867074966430664
ASAI3.SA,2021-05-18,16.571989059448242
ASAI3.SA,2021-05-19,16.331985473632812
ASAI3.SA,2021-05-20,16.542482376098633
ASAI3.SA,2021-05-21,16.95756721496582
ASAI3.SA,2021-05-24,17.549705505371094
ASAI3.SA,2021-05-25,17.42183494567871
ASAI3.SA,2021-05-26,17.480852127075195
ASAI3.SA,2021-05-27,17.488719940185547
ASAI3.SA,2021-05-28,17.526098251342773
ASAI3.SA,2021-05-31,17.59691619873047
ASAI3.SA,2021-06-01,17.508390426635742
ASAI3.SA,2021-06-02,17.29986572265625
ASAI3.SA,2021-06-04,17.30576515197754
ASAI3.SA,2021-06-07,17.063798904418945
ASAI3.SA,2021-06-08,16.593629837036133
ASAI3.SA,2021-06-09,16.678220748901367
ASAI3.SA,2021-06-10,16.821826934814453
ASAI3.SA,2021-06-11,16.581825256347656
ASAI3.SA,2021-06-14,16.5247745513916
ASAI3.SA,2021-06-15,16.363460540771484
ASAI3.SA,2021-06-16,16.40477180480957
ASAI3.SA,2021-06-17,16.485431671142578
ASAI3.SA,2021-06-18,16.723468780517578
ASAI3.SA,2021-06-21,17.00871467590332
ASAI3.SA,2021-06-22,16.996912002563477
ASAI3.SA,2021-06-23,16.918224334716797
ASAI3.SA,2021-06-24,17.17593002319336
ASAI3.SA,2021-06-25,16.699859619140625
ASAI3.SA,2021-06-28,16.894617080688477
ASAI3.SA,2021-06-29,16.945764541625977
ASAI3.SA,2021-06-30,17.02445411682129
ASAI3.SA,2021-07-01,16.878877639770508
ASAI3.SA,2021-07-02,16.918224334716797
ASAI3.SA,2021-07-05,16.937894821166992
ASAI3.SA,2021-07-06,16.85920524597168
ASAI3.SA,2021-07-07,16.967403411865234
ASAI3.SA,2021-07-08,16.95756721496582
ASAI3.SA,2021-07-12,17.026418685913086
ASAI3.SA,2021-07-13,17.321504592895508
ASAI3.SA,2021-07-14,17.25461769104004
ASAI3.SA,2021-07-15,16.973304748535156
ASAI3.SA,2021-07-16,17.201505661010742
ASAI3.SA,2021-07-19,17.18379783630371
ASAI3.SA,2021-07-20,17.036256790161133
ASAI3.SA,2021-07-21,17.124780654907227
ASAI3.SA,2021-07-22,17.173961639404297
ASAI3.SA,2021-07-23,17.213308334350586
ASAI3.SA,2021-07-26,17.744462966918945
ASAI3.SA,2021-07-27,17.508390426635742
ASAI3.SA,2021-07-28,17.32740592956543
ASAI3.SA,2021-07-29,17.1542911529541
ASAI3.SA,2021-07-30,17.05199432373047
ASAI3.SA,2021-08-02,17.048059463500977
ASAI3.SA,2021-08-03,17.055927276611328
ASAI3.SA,2021-08-04,17.130685806274414
ASAI3.SA,2021-08-05,17.114944458007812
ASAI3.SA,2021-08-06,17.272323608398438
ASAI3.SA,2021-08-09,17.870363235473633
ASAI3.SA,2021-08-10,18.108400344848633
ASAI3.SA,2021-08-11,17.75626564025879
ASAI3.SA,2021-08-12,17.459213256835938
ASAI3.SA,2021-08-13,17.44937515258789
ASAI3.SA,2021-08-16,16.967403411865234
